"Fecha Hora","Fecha Hora(RAW)","Trafico suma (volumen)","Trafico suma (volumen)(RAW)","Trafico suma (velocidad)","Trafico suma (velocidad)(RAW)","Trafico in (volumen)","Trafico in (volumen)(RAW)","Trafico in (velocidad)","Trafico in (velocidad)(RAW)","Trafico out (volumen)","Trafico out (volumen)(RAW)","Trafico out (velocidad)","Trafico out (velocidad)(RAW)","Downtime","Downtime(RAW)","Cobertura","Cobertura(RAW)"
"20.08.2018 09:00:00 AM - 10:00:00 AM","43332.6250000000","160,255,890 KByte","164102031862.2176","364,705 kbit/s","45588076.6465","142,650,583 KByte","146074197492.2387","324,639 kbit/s","40579885.7929","17,605,307 KByte","18027834369.9789","40,066 kbit/s","5008190.8536","0 %","0.0000","100 %","0000009999"
"20.08.2018 10:00:00 AM - 11:00:00 AM","43332.6666666667","167,131,979 KByte","171143146689.8783","380,352 kbit/s","47543989.1018","145,569,599 KByte","149063268980.3526","331,281 kbit/s","41410144.5074","21,562,381 KByte","22079877709.5258","49,071 kbit/s","6133844.5944","0 %","0.0000","100 %","0000009999"
"20.08.2018 11:00:00 AM - 12:00:00 PM","43332.7083333333","200,419,201 KByte","205229261614.9715","456,102 kbit/s","57012720.9178","178,446,141 KByte","182728848726.4633","406,097 kbit/s","50762102.7045","21,973,059 KByte","22500412888.5082","50,005 kbit/s","6250618.2133","0 %","0.0000","100 %","0000009999"
"20.08.2018 12:00:00 PM - 01:00:00 PM","43332.7500000000","175,282,379 KByte","179489155939.5869","398,902 kbit/s","49862808.1373","146,805,453 KByte","150328783553.0766","334,096 kbit/s","41761939.6146","28,476,926 KByte","29160372386.5103","64,807 kbit/s","8100868.5227","0 %","0.0000","100 %","0000009999"
"20.08.2018 01:00:00 PM - 02:00:00 PM","43332.7916666667","151,948,398 KByte","155595159046.5072","345,800 kbit/s","43224959.8702","132,715,898 KByte","135901079743.3554","302,031 kbit/s","37753865.5716","19,232,499 KByte","19694079303.1518","43,769 kbit/s","5471094.2987","0 %","0.0000","100 %","0000009999"
"20.08.2018 02:00:00 PM - 03:00:00 PM","43332.8333333333","205,143,020 KByte","210066452087.3119","466,852 kbit/s","58356493.1862","173,038,217 KByte","177191133791.0048","393,790 kbit/s","49223724.6309","32,104,803 KByte","32875318296.3071","73,062 kbit/s","9132768.5553","0 %","0.0000","100 %","0000009999"
"20.08.2018 03:00:00 PM - 04:00:00 PM","43332.8750000000","216,469,641 KByte","221664911898.4293","492,628 kbit/s","61578547.1325","186,853,810 KByte","191338301674.5258","425,230 kbit/s","53153810.0776","29,615,830 KByte","30326610223.9035","67,398 kbit/s","8424737.0549","0 %","0.0000","100 %","0000009999"
"20.08.2018 04:00:00 PM - 05:00:00 PM","43332.9166666667","203,667,991 KByte","208556022577.0150","463,499 kbit/s","57937378.4828","179,089,704 KByte","183387856911.3832","407,565 kbit/s","50945599.8620","24,578,287 KByte","25168165665.6318","55,934 kbit/s","6991778.6208","0 %","0.0000","100 %","0000009999"
"20.08.2018 05:00:00 PM - 06:00:00 PM","43332.9583333333","205,856,986 KByte","210797553288.4426","468,483 kbit/s","58560406.6185","172,387,429 KByte","176524726899.6308","392,314 kbit/s","49039277.8484","33,469,557 KByte","34272826388.8118","76,169 kbit/s","9521128.7702","0 %","0.0000","100 %","0000009999"
"20.08.2018 06:00:00 PM - 07:00:00 PM","43333.0000000000","197,929,224 KByte","202679525717.2220","450,435 kbit/s","56304403.8873","170,519,330 KByte","174611794078.7892","388,057 kbit/s","48507183.6561","27,409,894 KByte","28067731638.4328","62,378 kbit/s","7797220.2312","0 %","0.0000","100 %","0000009999"
"20.08.2018 07:00:00 PM - 08:00:00 PM","43333.0416666667","184,273,559 KByte","188696124577.5326","419,360 kbit/s","52419958.4903","161,395,409 KByte","165268899118.0734","367,295 kbit/s","45911853.5206","22,878,150 KByte","23427225459.4591","52,065 kbit/s","6508104.9697","0 %","0.0000","100 %","0000009999"
"20.08.2018 08:00:00 PM - 09:00:00 PM","43333.0833333333","154,484,918 KByte","158192555728.8103","351,568 kbit/s","43946038.7612","125,210,575 KByte","128215629149.6423","284,947 kbit/s","35618420.7433","29,274,342 KByte","29976926579.1680","66,621 kbit/s","8327618.0179","0 %","0.0000","100 %","0000009999"
"20.08.2018 09:00:00 PM - 10:00:00 PM","43333.1250000000","88,944,078 KByte","91078735557.4204","202,415 kbit/s","25301897.8235","74,951,791 KByte","76750634381.9593","170,572 kbit/s","21321515.9075","13,992,286 KByte","14328101175.4611","31,843 kbit/s","3980381.9160","0 %","0.0000","100 %","0000009999"
"20.08.2018 10:00:00 PM - 11:00:00 PM","43333.1666666667","7,526,568 KByte","7707205410.2349","17,129 kbit/s","2141086.6580","5,440,660 KByte","5571236170.0426","12,382 kbit/s","1547707.4760","2,085,907 KByte","2135969240.1923","4,747 kbit/s","593379.1820","0 %","0.0000","100 %","0000009999"
"20.08.2018 11:00:00 PM - 12:00:00 AM","43333.2083333333","2,677,521 KByte","2741781324.9660","6,093 kbit/s","761673.6279","1,638,336 KByte","1677655652.0105","3,728 kbit/s","466056.8862","1,039,185 KByte","1064125672.9556","2,365 kbit/s","295616.7418","0 %","0.0000","100 %","0000009999"
"21.08.2018 12:00:00 AM - 01:00:00 AM","43333.2500000000","3,218,251 KByte","3295488674.9118","7,324 kbit/s","915494.8981","2,524,669 KByte","2585261040.3265","5,746 kbit/s","718191.9060","693,582 KByte","710227634.5853","1,578 kbit/s","197302.9921","0 %","0.0000","100 %","0000009999"
"21.08.2018 01:00:00 AM - 02:00:00 AM","43333.2916666667","2,544,610 KByte","2605680973.6389","5,791 kbit/s","723870.6468","2,374,586 KByte","2431576205.6664","5,404 kbit/s","675503.5089","170,024 KByte","174104767.9726","387 kbit/s","48367.1379","0 %","0.0000","100 %","0000009999"
"21.08.2018 02:00:00 AM - 03:00:00 AM","43333.3333333333","2,983,149 KByte","3054744929.2752","6,789 kbit/s","848608.6183","2,838,564 KByte","2906689771.6255","6,460 kbit/s","807478.8724","144,585 KByte","148055157.6497","329 kbit/s","41129.7459","0 %","0.0000","100 %","0000009999"
"21.08.2018 03:00:00 AM - 04:00:00 AM","43333.3750000000","2,245,126 KByte","2299008737.2339","5,109 kbit/s","638663.2119","1,955,707 KByte","2002643771.1274","4,451 kbit/s","556333.2068","289,419 KByte","296364966.1065","659 kbit/s","82330.0051","0 %","0.0000","100 %","0000009999"
"21.08.2018 04:00:00 AM - 05:00:00 AM","43333.4166666667","727,927 KByte","745397302.4906","1,657 kbit/s","207072.0623","668,910 KByte","684963820.4937","1,522 kbit/s","190283.5849","59,017 KByte","60433481.9968","134 kbit/s","16788.4774","0 %","0.0000","100 %","0000009999"
"21.08.2018 05:00:00 AM - 06:00:00 AM","43333.4583333333","705,440 KByte","722370284.4511","1,605 kbit/s","200677.3652","479,925 KByte","491443008.2925","1,092 kbit/s","136524.8408","225,515 KByte","230927276.1586","513 kbit/s","64152.5244","0 %","0.0000","100 %","0000009999"
"21.08.2018 06:00:00 AM - 07:00:00 AM","43333.5000000000","69,118,617 KByte","70777464217.0223","157,298 kbit/s","19662263.7185","61,135,022 KByte","62602262120.9157","139,129 kbit/s","17391159.7542","7,983,596 KByte","8175202096.1066","18,169 kbit/s","2271103.9643","0 %","0.0000","100 %","0000009999"
"21.08.2018 07:00:00 AM - 08:00:00 AM","43333.5416666667","142,921,974 KByte","146352101542.5965","325,252 kbit/s","40656523.7137","122,864,022 KByte","125812758941.2526","279,606 kbit/s","34950706.9831","20,057,952 KByte","20539342601.3439","45,647 kbit/s","5705816.7306","0 %","0.0000","100 %","0000009999"
"21.08.2018 08:00:00 AM - 09:00:00 AM","43333.5833333333","162,892,623 KByte","166802045558.4331","370,703 kbit/s","46337891.7514","140,593,025 KByte","143967257511.0028","319,955 kbit/s","39994348.8220","22,299,598 KByte","22834788047.4303","50,748 kbit/s","6343542.9294","0 %","0.0000","100 %","0000009999"
"21.08.2018 09:00:00 AM - 10:00:00 AM","43333.6250000000","176,272,849 KByte","180503396993.2649","401,151 kbit/s","50143871.8656","158,264,267 KByte","162062608924.3356","360,168 kbit/s","45021018.0610","18,008,582 KByte","18440788068.9293","40,983 kbit/s","5122853.8046","0 %","0.0000","100 %","0000009999"
"21.08.2018 10:00:00 AM - 11:00:00 AM","43333.6666666667","172,791,073 KByte","176938058447.7697","393,228 kbit/s","49153556.8097","154,754,866 KByte","158468982742.5491","352,183 kbit/s","44022830.4421","18,036,207 KByte","18469075705.2206","41,046 kbit/s","5130726.3675","0 %","0.0000","100 %","0000009999"
"21.08.2018 11:00:00 AM - 12:00:00 PM","43333.7083333333","204,859,187 KByte","209775807634.8226","466,209 kbit/s","58276075.8940","165,957,553 KByte","169940534288.5711","377,678 kbit/s","47209769.2547","38,901,634 KByte","39835273346.2515","88,530 kbit/s","11066306.6393","0 %","0.0000","100 %","0000009999"
"21.08.2018 12:00:00 PM - 01:00:00 PM","43333.7500000000","185,774,608 KByte","190233198607.0628","422,774 kbit/s","52846812.2730","154,941,391 KByte","158659984270.4195","352,606 kbit/s","44075768.4009","30,833,217 KByte","31573214336.6433","70,168 kbit/s","8771043.8720","0 %","0.0000","100 %","0000009999"
"21.08.2018 01:00:00 PM - 02:00:00 PM","43333.7916666667","163,367,919 KByte","167288749015.2987","371,785 kbit/s","46473098.7989","142,381,909 KByte","145799074652.6257","324,026 kbit/s","40503230.7373","20,986,010 KByte","21489674362.6730","47,759 kbit/s","5969868.0616","0 %","0.0000","100 %","0000009999"
"21.08.2018 02:00:00 PM - 03:00:00 PM","43333.8333333333","213,976,375 KByte","219111808134.7807","486,960 kbit/s","60869970.8959","186,527,586 KByte","191004247830.4096","424,493 kbit/s","53061599.4884","27,448,789 KByte","28107560304.3710","62,467 kbit/s","7808371.4075","0 %","0.0000","100 %","0000009999"
"21.08.2018 03:00:00 PM - 04:00:00 PM","43333.8750000000","208,088,074 KByte","213082187400.8220","473,561 kbit/s","59195087.1473","185,275,985 KByte","189722609090.0715","421,646 kbit/s","52705702.5080","22,812,088 KByte","23359578310.7505","51,915 kbit/s","6489384.6393","0 %","0.0000","100 %","0000009999"
"21.08.2018 04:00:00 PM - 05:00:00 PM","43333.9166666667","201,258,029 KByte","206088221596.5604","458,013 kbit/s","57251658.2252","173,541,410 KByte","177706403635.3222","394,937 kbit/s","49367140.9581","27,716,619 KByte","28381817961.2382","63,076 kbit/s","7884517.2671","0 %","0.0000","100 %","0000009999"
"21.08.2018 05:00:00 PM - 06:00:00 PM","43333.9583333333","204,989,670 KByte","209909421840.2619","466,503 kbit/s","58312870.1591","172,282,996 KByte","176417787588.8246","392,071 kbit/s","49008888.9352","32,706,674 KByte","33491634251.4372","74,432 kbit/s","9303981.2239","0 %","0.0000","100 %","0000009999"
"21.08.2018 06:00:00 PM - 07:00:00 PM","43334.0000000000","204,478,384 KByte","209385865610.9144","465,341 kbit/s","58167587.7465","181,297,615 KByte","185648757335.6561","412,587 kbit/s","51573397.0430","23,180,770 KByte","23737108275.2582","52,754 kbit/s","6594190.7035","0 %","0.0000","100 %","0000009999"
"21.08.2018 07:00:00 PM - 08:00:00 PM","43334.0416666667","209,181,810 KByte","214202173899.9428","476,048 kbit/s","59506058.5831","186,429,540 KByte","190903848495.2155","424,270 kbit/s","53033708.2275","22,752,271 KByte","23298325404.7273","51,779 kbit/s","6472350.3557","0 %","0.0000","100 %","0000009999"
"21.08.2018 08:00:00 PM - 09:00:00 PM","43334.0833333333","142,577,422 KByte","145999279717.0208","324,471 kbit/s","40558848.0444","122,446,231 KByte","125384940762.1102","278,657 kbit/s","34832149.6468","20,131,190 KByte","20614338954.9107","45,814 kbit/s","5726698.3976","0 %","0.0000","100 %","0000009999"
"21.08.2018 09:00:00 PM - 10:00:00 PM","43334.1250000000","94,539,276 KByte","96808218438.1855","215,149 kbit/s","26893637.0384","83,629,893 KByte","85637010510.3241","190,322 kbit/s","23790239.2470","10,909,383 KByte","11171207927.8615","24,827 kbit/s","3103397.7914","0 %","0.0000","100 %","0000009999"
"21.08.2018 10:00:00 PM - 11:00:00 PM","43334.1666666667","7,140,808 KByte","7312187750.8266","16,251 kbit/s","2031338.1849","5,157,124 KByte","5280894471.2785","11,736 kbit/s","1467041.4595","1,983,685 KByte","2031293279.5481","4,514 kbit/s","564296.7254","0 %","0.0000","100 %","0000009999"
"21.08.2018 11:00:00 PM - 12:00:00 AM","43334.2083333333","2,298,896 KByte","2354069898.1474","5,232 kbit/s","653962.8019","1,392,661 KByte","1426084496.3661","3,169 kbit/s","396167.5963","906,236 KByte","927985401.7812","2,062 kbit/s","257795.2057","0 %","0.0000","100 %","0000009999"
"22.08.2018 12:00:00 AM - 01:00:00 AM","43334.2500000000","4,775,714 KByte","4890330733.1425","10,868 kbit/s","1358561.0598","2,783,105 KByte","2849899340.5769","6,334 kbit/s","791717.8775","1,992,609 KByte","2040431392.5656","4,535 kbit/s","566843.1823","0 %","0.0000","100 %","0000009999"
"22.08.2018 01:00:00 AM - 02:00:00 AM","43334.2916666667","3,128,176 KByte","3203252003.6731","7,119 kbit/s","889863.9067","2,831,744 KByte","2899705577.0423","6,444 kbit/s","805538.6620","296,432 KByte","303546426.6308","675 kbit/s","84325.2447","0 %","0.0000","100 %","0000009999"
"22.08.2018 02:00:00 AM - 03:00:00 AM","43334.3333333333","2,891,350 KByte","2960741974.1564","6,580 kbit/s","822496.8676","2,725,741 KByte","2791159070.6521","6,203 kbit/s","775386.5796","165,608 KByte","169582903.5043","377 kbit/s","47110.2879","0 %","0.0000","100 %","0000009999"
"22.08.2018 03:00:00 AM - 04:00:00 AM","43334.3750000000","1,709,057 KByte","1750074784.3857","3,889 kbit/s","486175.1001","1,603,602 KByte","1642087993.3184","3,649 kbit/s","456176.1027","105,456 KByte","107986791.0673","240 kbit/s","29998.9974","0 %","0.0000","100 %","0000009999"
"22.08.2018 04:00:00 AM - 05:00:00 AM","43334.4166666667","1,877,797 KByte","1922864058.8100","4,273 kbit/s","534173.4197","1,806,120 KByte","1849467042.1557","4,110 kbit/s","513783.6603","71,677 KByte","73397016.6543","163 kbit/s","20389.7593","0 %","0.0000","100 %","0000009999"
"22.08.2018 05:00:00 AM - 06:00:00 AM","43334.4583333333","1,722,769 KByte","1764115688.6308","3,921 kbit/s","490071.6137","1,478,508 KByte","1513991903.5262","3,365 kbit/s","420587.1872","244,262 KByte","250123785.1047","556 kbit/s","69484.4266","0 %","0.0000","100 %","0000009999"
"22.08.2018 06:00:00 AM - 07:00:00 AM","43334.5000000000","54,610,549 KByte","55921202501.1189","124,281 kbit/s","15535091.4115","50,700,753 KByte","51917571348.0226","115,383 kbit/s","14422869.6931","3,909,796 KByte","4003631153.0964","8,898 kbit/s","1112221.7184","0 %","0.0000","100 %","0000009999"
"22.08.2018 07:00:00 AM - 08:00:00 AM","43334.5416666667","129,800,760 KByte","132915977966.9850","295,393 kbit/s","36924079.4306","114,442,885 KByte","117189513866.9457","260,442 kbit/s","32555265.2483","15,357,875 KByte","15726464100.0393","34,951 kbit/s","4368814.1823","0 %","0.0000","100 %","0000009999"
"22.08.2018 08:00:00 AM - 09:00:00 AM","43334.5833333333","144,105,090 KByte","147563612609.8448","327,945 kbit/s","40993080.7423","129,550,042 KByte","132659242861.1228","294,821 kbit/s","36852656.0013","14,555,049 KByte","14904369748.7220","33,123 kbit/s","4140424.7410","0 %","0.0000","100 %","0000009999"
"22.08.2018 09:00:00 AM - 10:00:00 AM","43334.6250000000","207,609,177 KByte","212591796799.0617","472,473 kbit/s","59059182.8069","157,391,711 KByte","161169111737.4430","358,189 kbit/s","44773675.0724","50,217,466 KByte","51422685061.6187","114,284 kbit/s","14285507.7346","0 %","0.0000","100 %","0000009999"
"22.08.2018 10:00:00 AM - 11:00:00 AM","43334.6666666667","225,089,606 KByte","230491756980.8152","512,247 kbit/s","64030823.9522","162,761,149 KByte","166667416474.1278","370,403 kbit/s","46300362.9397","62,328,458 KByte","63824340506.6874","141,844 kbit/s","17730461.0125","0 %","0.0000","100 %","0000009999"
"22.08.2018 11:00:00 AM - 12:00:00 PM","43334.7083333333","232,118,811 KByte","237689662362.7125","528,243 kbit/s","66030408.7459","179,411,299 KByte","183717169932.8842","408,294 kbit/s","51036800.2703","52,707,512 KByte","53972492429.8284","119,949 kbit/s","14993608.4757","0 %","0.0000","100 %","0000009999"
"22.08.2018 12:00:00 PM - 01:00:00 PM","43334.7500000000","193,353,701 KByte","197994189768.6809","440,027 kbit/s","55003428.0278","161,966,959 KByte","165854165682.8549","368,599 kbit/s","46074825.1042","31,386,742 KByte","32140024085.8260","71,429 kbit/s","8928602.9236","0 %","0.0000","100 %","0000009999"
"22.08.2018 01:00:00 PM - 02:00:00 PM","43334.7916666667","180,754,942 KByte","185093060433.4743","411,358 kbit/s","51419738.1505","143,844,640 KByte","147296911636.3957","327,358 kbit/s","40919787.1005","36,910,302 KByte","37796148797.0785","84,000 kbit/s","10499951.0500","0 %","0.0000","100 %","0000009999"
"22.08.2018 02:00:00 PM - 03:00:00 PM","43334.8333333333","188,737,943 KByte","193267653455.3368","429,519 kbit/s","53689933.4543","167,454,022 KByte","171472918504.6618","381,083 kbit/s","47635335.8626","21,283,921 KByte","21794734950.6750","48,437 kbit/s","6054597.5917","0 %","0.0000","100 %","0000009999"
"22.08.2018 03:00:00 PM - 04:00:00 PM","43334.8750000000","219,609,983 KByte","224880623018.0920","499,776 kbit/s","62472045.7311","200,713,507 KByte","205530631082.9590","456,773 kbit/s","57096600.0175","18,896,476 KByte","19349991935.1331","43,004 kbit/s","5375445.7136","0 %","0.0000","100 %","0000009999"
"22.08.2018 04:00:00 PM - 05:00:00 PM","43334.9166666667","219,008,224 KByte","224264421534.4105","498,406 kbit/s","62300691.3152","197,528,173 KByte","202268848872.0337","449,523 kbit/s","56190317.7956","21,480,051 KByte","21995572662.3768","48,883 kbit/s","6110373.5196","0 %","0.0000","100 %","0000009999"
"22.08.2018 05:00:00 PM - 06:00:00 PM","43334.9583333333","216,162,365 KByte","221350262041.9380","491,935 kbit/s","61491820.6508","195,260,764 KByte","199947022208.4663","444,367 kbit/s","55545931.2127","20,901,601 KByte","21403239833.4717","47,567 kbit/s","5945889.4381","0 %","0.0000","100 %","0000009999"
"22.08.2018 06:00:00 PM - 07:00:00 PM","43335.0000000000","218,365,042 KByte","223605802542.9034","496,947 kbit/s","62118417.1168","190,326,814 KByte","194894657127.5161","433,139 kbit/s","54142367.8080","28,038,228 KByte","28711145415.3872","63,808 kbit/s","7976049.3088","0 %","0.0000","100 %","0000009999"
"22.08.2018 07:00:00 PM - 08:00:00 PM","43335.0416666667","207,105,707 KByte","212076243772.2140","471,324 kbit/s","58915468.2991","180,454,889 KByte","184785806448.9380","410,673 kbit/s","51334096.3058","26,650,818 KByte","27290437323.2760","60,651 kbit/s","7581371.9933","0 %","0.0000","100 %","0000009999"
"22.08.2018 08:00:00 PM - 09:00:00 PM","43335.0833333333","162,060,014 KByte","165949453980.8098","368,808 kbit/s","46101040.3620","144,172,164 KByte","147632295761.2353","328,100 kbit/s","41012502.6770","17,887,850 KByte","18317158219.5745","40,708 kbit/s","5088537.6851","0 %","0.0000","100 %","0000009999"
"22.08.2018 09:00:00 PM - 10:00:00 PM","43335.1250000000","97,908,848 KByte","100258660317.7771","222,814 kbit/s","27851794.1167","87,627,442 KByte","89730500508.1580","199,417 kbit/s","24927077.8028","10,281,406 KByte","10528159809.6191","23,398 kbit/s","2924716.3139","0 %","0.0000","100 %","0000009999"
"22.08.2018 10:00:00 PM - 11:00:00 PM","43335.1666666667","7,294,662 KByte","7469733419.4858","16,601 kbit/s","2075104.6394","4,487,144 KByte","4594835319.8629","10,212 kbit/s","1276453.0612","2,807,518 KByte","2874898099.6229","6,389 kbit/s","798651.5782","0 %","0.0000","100 %","0000009999"
"22.08.2018 11:00:00 PM - 12:00:00 AM","43335.2083333333","2,919,502 KByte","2989570400.2190","6,644 kbit/s","830507.7382","2,502,143 KByte","2562194662.6115","5,694 kbit/s","711782.0320","417,359 KByte","427375737.6075","950 kbit/s","118725.7063","0 %","0.0000","100 %","0000009999"
"23.08.2018 12:00:00 AM - 01:00:00 AM","43335.2500000000","2,679,493 KByte","2743801026.2123","6,098 kbit/s","762234.7059","2,131,448 KByte","2182603076.9283","4,851 kbit/s","606332.5287","548,045 KByte","561197949.2840","1,247 kbit/s","155902.1772","0 %","0.0000","100 %","0000009999"
"23.08.2018 01:00:00 AM - 02:00:00 AM","43335.2916666667","1,958,001 KByte","2004993071.6147","4,456 kbit/s","556990.4830","1,297,627 KByte","1328770542.3150","2,953 kbit/s","369134.7150","660,374 KByte","676222529.2997","1,503 kbit/s","187855.7679","0 %","0.0000","100 %","0000009999"
"23.08.2018 02:00:00 AM - 03:00:00 AM","43335.3333333333","2,289,616 KByte","2344567211.9600","5,211 kbit/s","651328.3751","2,157,197 KByte","2208969487.0526","4,909 kbit/s","613658.8874","132,420 KByte","135597724.9074","301 kbit/s","37669.4877","0 %","0.0000","100 %","0000009999"
"23.08.2018 03:00:00 AM - 04:00:00 AM","43335.3750000000","2,086,685 KByte","2136765444.0325","4,749 kbit/s","593598.7210","1,999,721 KByte","2047714043.7348","4,551 kbit/s","568860.0219","86,964 KByte","89051400.2977","198 kbit/s","24738.6991","0 %","0.0000","100 %","0000009999"
"23.08.2018 04:00:00 AM - 05:00:00 AM","43335.4166666667","920,168 KByte","942252519.9175","2,094 kbit/s","261759.3515","863,229 KByte","883946951.3702","1,964 kbit/s","245561.9654","56,939 KByte","58305568.5473","130 kbit/s","16197.3860","0 %","0.0000","100 %","0000009999"
"23.08.2018 05:00:00 AM - 06:00:00 AM","43335.4583333333","1,162,787 KByte","1190694091.6580","2,646 kbit/s","330778.6802","1,085,862 KByte","1111922599.4603","2,471 kbit/s","308895.7042","76,925 KByte","78771492.1976","175 kbit/s","21882.9760","0 %","0.0000","100 %","0000009999"
"23.08.2018 06:00:00 AM - 07:00:00 AM","43335.5000000000","59,294,998 KByte","60718077772.1188","134,941 kbit/s","16867585.2010","55,820,560 KByte","57160253356.3594","127,034 kbit/s","15879215.5314","3,474,438 KByte","3557824415.7594","7,907 kbit/s","988369.6695","0 %","0.0000","100 %","0000009999"
"23.08.2018 07:00:00 AM - 08:00:00 AM","43335.5416666667","133,838,148 KByte","137050263321.8058","304,582 kbit/s","38072796.0802","117,842,923 KByte","120671153231.2301","268,181 kbit/s","33522651.4592","15,995,225 KByte","16379110090.5757","36,401 kbit/s","4550144.6209","0 %","0.0000","100 %","0000009999"
"23.08.2018 08:00:00 AM - 09:00:00 AM","43335.5833333333","147,124,117 KByte","150655095746.2556","334,814 kbit/s","41851776.5905","131,047,056 KByte","134192185791.0227","298,227 kbit/s","37278403.0444","16,077,061 KByte","16462909955.2329","36,587 kbit/s","4573373.5461","0 %","0.0000","100 %","0000009999"
"23.08.2018 09:00:00 AM - 10:00:00 AM","43335.6250000000","168,647,413 KByte","172694951083.6316","383,806 kbit/s","47975750.5865","152,713,487 KByte","156378611172.8857","347,544 kbit/s","43442968.0753","15,933,926 KByte","16316339910.7459","36,262 kbit/s","4532782.5112","0 %","0.0000","100 %","0000009999"
"23.08.2018 10:00:00 AM - 11:00:00 AM","43335.6666666667","213,871,596 KByte","219004513808.8451","486,717 kbit/s","60839657.1406","195,116,264 KByte","199799053839.4174","444,035 kbit/s","55504362.5412","18,755,332 KByte","19205459969.4277","42,682 kbit/s","5335294.5994","0 %","0.0000","100 %","0000009999"
"23.08.2018 11:00:00 AM - 12:00:00 PM","43335.7083333333","201,531,703 KByte","206368463505.0400","458,641 kbit/s","57330146.9601","176,330,701 KByte","180562637529.1469","401,289 kbit/s","50161164.9825","25,201,002 KByte","25805825975.8931","57,352 kbit/s","7168981.9777","0 %","0.0000","100 %","0000009999"
"23.08.2018 12:00:00 PM - 01:00:00 PM","43335.7500000000","191,151,997 KByte","195739645203.2095","435,017 kbit/s","54377108.2358","167,135,765 KByte","171147023143.3627","380,362 kbit/s","47545198.0719","24,016,232 KByte","24592622059.8468","54,655 kbit/s","6831910.1639","0 %","0.0000","100 %","0000009999"
"23.08.2018 01:00:00 PM - 02:00:00 PM","43335.7916666667","183,328,109 KByte","187727983681.6312","417,207 kbit/s","52150863.1755","167,045,565 KByte","171054658966.8595","380,152 kbit/s","47519010.9667","16,282,544 KByte","16673324714.7717","37,055 kbit/s","4631852.2089","0 %","0.0000","100 %","0000009999"
